0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.17613573226911525,0.4999999999999978,0.0,-1.0,-0.7857142857142857,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5217015950468806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.4968507142900152,0.3234789693805958,-0.6025969365889312,0.32576027880092856,-0.07767778925280602,33.0
-1.0650246211580041,1.0,0.0,-1.0,-0.7142857142857143,0.0,0.0,-1.5,0.6666666666666666,-0.6789623056505186,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5069448541642346,0.11178013834675705,0.5075278466710315,0.09238439504069652,-0.0874690520634777,15.0
0.0,-0.3291468787549376,0.0,-1.0,0.5,0.0,0.0,-0.2668252792341009,-0.015291391231669374,1.1585281690936386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.505064054235136,0.11156946644840617,0.5204365123313448,0.09737691520769494,-0.0724845487900173,33.0
1.046086489953107,-0.5000000000000022,-4.3312086356204205,-1.0,0.14285714285714285,0.0,0.0,-1.8333333333333333,0.8333333333333334,-0.8471981769918813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7726828780131716,0.6591571860980125,0.8025786182551908,0.6867444027199797,-0.08884099439432384,17.0
-0.06502462115800414,1.0,-4.3312086356204205,0.0,0.2857142857142857,-1.0,0.0,-1.8333333333333333,0.0,-0.8494751050662828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2379428557400567,0.3416684326274025,1.3215485324018834,0.34172934658249143,-0.08885956245584757,17.0
0.04608648995310697,-0.5000000000000022,0.0,1.0,-0.5,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.16884075763820208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511454164815669,0.35827499555232667,-0.0007953036632050201,0.3626237676025778,-0.08055532491674601,36.0
-0.17613573226911525,-0.5000000000000022,-4.3312086356204205,0.0,0.14285714285714285,-1.0,0.0,-1.6666666666666667,0.16666666666666666,-0.6849994096473422,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1545609701591835,0.4396324378648519,1.2299052189091504,0.44866151757351425,-0.08751828388581692,12.0
-1.0650246211580041,-0.5000000000000022,0.0,-1.0,0.21428571428571427,0.0,0.0,0.5,-0.16666666666666666,0.8151654010885948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6995486491145283,0.24690224596892113,0.734644074263996,0.24349370265799197,-0.07528462889485288,13.0
-1.0650246211580041,-1.4999999999999978,-4.3312086356204205,-1.0,-0.14285714285714285,0.0,0.0,-1.5,0.0,-0.68554084897082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2074184439891993,0.24101837160614853,1.2888645963943919,0.232827594416029,-0.08752269925527137,28.0
0.04608648995310697,-1.0,-4.3312086356204205,0.0,0.2857142857142857,0.0,0.0,0.0,-0.5,-0.030660264149095368,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2126414613498548,0.2420592384246853,1.3001475030486183,0.23585741623771378,-0.08218223060965671,27.0
0.6016420455086625,0.4999999999999978,0.0,-1.0,0.0,0.0,0.0,-1.5,0.3333333333333333,-0.6763801868310146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18251640615243117,0.16005602100429786,0.1456471522815706,0.14484580094281155,-0.08744799520988573,17.0
-0.9539135100468931,-1.0,0.0,0.0,1.2857142857142858,0.0,0.0,-0.16666666666666666,0.16666666666666666,1.175355108328637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1803644569553644,0.15757548279912564,0.1582533670132528,0.14737165719585485,-0.07234732722097256,28.0
-0.6205801767135597,0.4999999999999978,-4.3312086356204205,0.0,0.21428571428571427,0.0,0.0,-0.16666666666666666,-1.0,1.158671706566053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502447836828233,0.11084161535111789,0.5175182769617714,0.09658595935667555,-0.07248337826001738,32.0
-0.2872468433802264,1.0,0.0,-1.0,-0.5,0.0,0.0,0.6666666666666666,0.8333333333333334,1.211596412005078,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7385353397480042,0.29442323919098656,-0.8667247268732075,0.2960841260241334,-0.0720517839563743,16.0
-1.0650246211580041,0.4999999999999978,-4.3312086356204205,0.0,-0.42857142857142855,0.0,0.0,0.5,0.0,0.010045288557282374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4915551703096459,0.4371279626494588,-0.6007827767111982,0.44783861589714885,-0.08185028195677367,11.0
-0.2872468433802264,0.0,-0.9022219621821712,0.0,-0.6428571428571429,1.0,0.0,0.3333333333333333,-0.16666666666666666,0.1521280451109671,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.644702869624,0.12821141072055503,0.6680099192000496,0.11261364986379899,-0.080691614981383,17.0
-0.3983579544913375,-6.499999999999996,0.0,0.0,0.7142857142857143,0.0,0.0,0.5,0.5,0.8356888550413385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25290135025420846,0.11314891599691677,0.23643549961745627,0.09814394729055087,-0.07511726271409463,36.0
-0.17613573226911525,0.0,0.0,0.0,-0.6428571428571429,0.0,0.0,-0.16666666666666666,-0.5,0.16384686263368373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23880562437122205,0.1131380831893715,0.2152556127789908,0.0962334635186104,-0.08059604950121109,22.0
0.9349753788419959,-2.0,-4.3312086356204205,0.0,0.7857142857142857,0.0,0.0,-3.1666666666666665,-1.0,-0.004669478303180298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25557260472497473,0.11260828027519,0.23259381348743982,0.09518304870571904,-0.08197027902626569,27.0
-0.7316912878246709,-0.5000000000000022,0.0,-1.0,0.35714285714285715,0.0,0.0,0.5,0.16666666666666666,1.1753324687331959,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18082921438354568,0.15705218830560616,0.15877177636318424,0.1468029930240244,-0.0723475118440205,14.0
-0.6205801767135597,0.4999999999999978,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.16889526132239732,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04852586117100876,0.3565557241612654,0.00028135070249395963,0.35980607935217046,-0.08330951959216885,17.0
-0.5094690656024485,-0.5000000000000022,0.0,0.0,0.7142857142857143,0.0,0.0,-0.16666666666666666,0.3333333333333333,1.2034270917254657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4876471718615712,0.4377736503959695,-0.5868739902760572,0.45186303040600934,-0.07211840373381224,25.0
-0.9539135100468931,-2.499999999999998,0.0,0.0,-0.6428571428571429,1.0,0.0,0.16666666666666666,-0.3333333333333333,0.31857374443083764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6445277294563273,0.12797182221496664,0.6691787958606314,0.11282796695359987,-0.07933427127778678,35.0
-0.7316912878246709,-1.4999999999999978,-4.3312086356204205,2.0000000000000004,-0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,-0.5136800926542492,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444018780369593,0.12815899390985205,0.6622172404086211,0.1106579767519936,-0.0861211964442358,45.0
-0.17613573226911525,1.0,0.0,-1.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3528789078573777,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577832127754331,0.27815773498103635,-0.6942911360520649,0.2760350114791692,-0.0790545169929472,21.0
-0.5094690656024485,0.4999999999999978,0.0,-1.0,0.0,-1.0,0.0,-1.5,-0.16666666666666666,-0.8467318406980804,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6693959210016295,0.7931628156522009,0.6873681428675597,0.8323683320654253,-0.08883719148061243,15.0
0.0,-0.3291468787549376,0.0,-1.0,-0.8571428571428571,0.0,0.0,-0.2668252792341009,-0.015291391231669374,0.01027383235180856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5057626825845686,0.3215642706469631,-0.616630414115082,0.322255541700515,-0.08184841821092885,24.0
0.3794198232864403,-3.0,0.0,2.0000000000000004,-0.21428571428571427,0.0,0.0,0.0,0.5,0.5271191074691791,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7385353397480042,0.29442323919098656,-0.8721818038223121,0.2941854142650989,-0.07763361012168032,54.0
0.8238642677308847,-0.5000000000000022,0.0,1.0,-0.6428571428571429,1.0,0.0,-0.3333333333333333,-0.5,0.5064292529393105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047306606749550686,0.3568421820317577,0.004378285225595126,0.36201608490409853,-0.07780233327817636,41.0
-0.3983579544913375,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,-1.0,0.8333333333333334,-0.3309988766308378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4907230099040284,0.32043757130090067,-0.602583021390591,0.32008180154318466,-0.08463145414781183,28.0
1.046086489953107,-3.0,0.0,0.0,0.42857142857142855,0.0,0.0,-1.3333333333333333,0.6666666666666666,-0.8442474343769636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047719262423941,0.3570124493051918,-0.006075302892254535,0.3584036908469484,-0.08881693146013175,34.0
-0.6205801767135597,0.0,0.0,-1.0,-0.7142857142857143,1.0,0.0,-0.16666666666666666,-0.5,-0.17147001942081372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1897210024213494,0.15456348181409954,0.15777615756428975,0.1403010919441813,-0.08333051642000791,15.0
0.3794198232864403,0.0,0.0,0.0,-0.7142857142857143,1.0,0.0,0.16666666666666666,-0.5,-0.14961648115103315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.378707750813115,-3.36156762461474,-0.08315230356925242,25.0
0.1571976010642181,-5.499999999999996,-4.3312086356204205,0.0,-0.5,1.0,0.0,-0.16666666666666666,-0.6666666666666666,0.5411700095576751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.373250810287524,-3.3596689128557053,-0.07751902678574794,31.0
0.6016420455086625,-3.0,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.1666666666666667,0.6666666666666666,-0.3285559469581633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7357090030617288,0.2930783985510477,-0.8758503685141541,0.2903505861253776,-0.08461153236417257,33.0
-0.06502462115800414,-0.5000000000000022,0.0,0.0,0.07142857142857142,-1.0,0.0,0.6666666666666666,0.0,1.2831368558779683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1537585297680524,0.4415116242092335,1.245380965816215,0.4563997648152515,-0.07146838065163207,12.0
0.8238642677308847,-1.4999999999999978,0.0,1.0,-0.7857142857142857,0.0,0.0,0.0,-0.6666666666666666,0.4903629929572422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5067747284846031,0.1124124161258626,0.5168877274840397,0.09639423693680679,-0.07793335160376909,32.0
-0.5094690656024485,0.0,-4.3312086356204205,-1.0,-0.8571428571428571,0.0,0.0,0.5,-0.6666666666666666,0.011395018645056742,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.577312700176045,0.2789451665198236,-0.696440215654556,0.27594135752165516,-0.08183927507799169,10.0
-0.8428023989357819,0.4999999999999978,0.0,-1.0,-0.5,0.0,0.0,0.5,0.16666666666666666,0.8865631260222826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,18.0
0.04608648995310697,-2.0,0.0,0.0,0.5714285714285714,0.0,0.0,-0.8333333333333334,0.6666666666666666,-0.35763657911798763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.189416431922347,0.24470995654194005,1.2715128897581423,0.23778859596782742,-0.08484868125489206,33.0
0.7127531566197737,-1.4999999999999978,0.0,0.0,-0.5714285714285714,1.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.16058520731929093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48306539744721966,0.43610867408466164,-0.5926771736779977,0.44625627698496334,-0.08324175214895013,31.0
-0.3983579544913375,-1.0,0.0,-1.0,-0.5,1.0,0.0,0.3333333333333333,-0.6666666666666666,0.521492400086915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.48822224802665265,0.43712049325393326,-0.5929723941604322,0.44925453272365423,-0.07767949521134321,21.0
0.3794198232864403,0.4999999999999978,0.0,0.0,0.0,-1.0,0.0,0.5,-0.6666666666666666,-0.5141013642049393,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760823127381254,0.7949169442223799,0.6975548865937075,0.8352238996154248,-0.0861246318606459,28.0
-0.9539135100468931,-0.5000000000000022,-4.3312086356204205,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.514399658826162,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983265816875835,0.24698820953847378,0.7223670494695202,0.23978969575846767,-0.0861270644156929,13.0
0.6016420455086625,0.4999999999999978,0.0,0.0,-0.6428571428571429,0.0,0.0,0.16666666666666666,-1.0,0.5236290335008981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5785653437495806,0.2806124579069373,-0.6937447598819402,0.279177237036989,-0.07766207123509622,25.0
-0.5094690656024485,0.4999999999999978,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.5,0.5270639507986331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.7358653083231014,0.2958019323545041,-0.8692035421069574,0.2956836402463591,-0.07763405991737816,26.0
0.7127531566197737,0.4999999999999978,0.0,2.0000000000000004,-0.6428571428571429,0.0,0.0,0.0,-0.5,0.838486996215789,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1860190872012969,0.16081187141463615,0.16183230145696234,0.14993928510759666,-0.07509444422541975,43.0
-0.7316912878246709,1.4999999999999978,0.0,0.0,-0.2857142857142857,0.0,0.0,-1.1666666666666667,-0.5,-0.3406465783571558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24636184632593544,0.11352164320169128,0.21959142487359956,0.09522624439823663,-0.08471012993965206,24.0
-0.06502462115800414,1.4999999999999978,0.0,-1.0,-0.6428571428571429,0.0,0.0,0.0,0.6666666666666666,0.48312908805127464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6914742226273924,0.245964727628821,0.7229090600872244,0.24152554551637073,-0.07799234318670965,15.0
