0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.61188766676851,0.33333333333333137,0.0,0.0,0.2857142857142857,-1.0,0.0,-0.8333333333333334,0.16666666666666666,-0.3324237738727482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8692371650977327,0.2631742715844017,-1.0297324012173774,0.25785709014745994,-0.08543012579292342,22.361666666666668
0.16589011100926776,0.6666666666666656,0.0,0.0,-0.14285714285714285,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.5066952480624889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49888449954725717,0.4328037548973701,-0.6165312933776019,0.4426719085771412,-0.08682493863693115,27.79083333333333
0.8325567776759344,0.6666666666666656,0.0,0.0,1.2142857142857142,0.0,0.0,-0.16666666666666666,0.5,-0.009225643570373561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24655276905741055,0.10847824627322494,0.22201099063667804,0.08983497657463861,-0.08284335187940148,18.14583333333333
-0.3896654445462878,-0.3333333333333343,0.0,0.0,0.14285714285714285,0.0,0.0,-0.3333333333333333,-0.5,-0.5137568702275258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22221621713852063,0.10859292089832814,0.19066294784399745,0.08851986267027559,-0.08688145759013975,24.11
-0.8341098889907322,0.6666666666666656,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.16666666666666666,-0.15436862737412554,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,15.975833333333334
0.8325567776759344,-0.999999999999997,0.0,1.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.17647005244495242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5139905821921272,0.3179963463356473,-0.6279663776985298,0.3191824200804586,-0.08135710323725635,44.715833333333336
-0.05633211121295448,0.6666666666666656,-1.0,1.0,0.21428571428571427,-1.0,0.0,0.0,-0.16666666666666666,0.13515848177875953,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.019871202266883,0.5041755889110173,1.0890259516610818,0.5225555117509625,-0.08168774776550887,45.13166666666667
0.38811233323148997,-2.3333333333333286,-1.0,-1.0,0.35714285714285715,0.0,0.0,-0.3333333333333333,0.5,0.16090900917411868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762266067721783,0.15132756932661695,0.1446570953230941,0.13712160601550388,-0.08148164882408422,40.18833333333333
-0.7229987778796212,0.33333333333333137,0.0,-1.0,-0.14285714285714285,0.0,0.0,-1.8333333333333333,-0.16666666666666666,-0.8528120317241049,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689487903775474,0.6605553840721236,0.7999336457244275,0.6904963879565402,-0.08959514608265601,18.48333333333333
-0.2785543334351767,0.0,-1.0,0.0,-0.6428571428571429,0.0,0.0,0.16666666666666666,0.0,1.2084813619014043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.7469643499404449,0.29096869317522805,-0.880543495345115,0.2925394923947446,-0.07309721655021395,20.765833333333333
-0.3896654445462878,-0.6666666666666656,0.0,-1.0,-0.7857142857142857,1.0,0.0,0.6666666666666666,-0.6666666666666666,0.1764080271546749,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5106809646972141,0.31876562011432213,-0.6242616189585604,0.3200227371026245,-0.08135759966773606,14.999166666666667
-0.3896654445462878,0.33333333333333137,0.0,-1.0,-0.6428571428571429,0.0,0.0,-0.3333333333333333,0.0,0.16447171902326133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03671270063221119,0.35493634398771945,-0.011513629515589527,0.359533865412834,-0.08145313404000862,23.7925
0.0,-0.21736469688276716,0.0,0.0,0.5,0.0,0.0,-3.1666666666666665,-1.0,1.2084707325159554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7466089227707041,0.2907321355545662,-0.8801456330799007,0.2922810884287238,-0.07309730162439729,21.96333333333333
0.054778999898156634,0.33333333333333137,0.0,-1.0,0.2857142857142857,-1.0,0.0,-0.8333333333333334,0.0,-0.3272730447268733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3984642701215146,-3.4078838496851906,-0.08538890101300994,18.88583333333333
-1.0563321112129544,0.6666666666666656,0.0,-1.0,0.14285714285714285,0.0,0.0,-0.16666666666666666,0.16666666666666666,-0.165304835579418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49467842797303957,0.4340181895051166,-0.6090857807907651,0.4449587500675866,-0.08409255954639773,24.7975
0.16589011100926776,-0.3333333333333343,0.0,-1.0,1.2142857142857142,0.0,0.0,-0.3333333333333333,-0.6666666666666666,0.005441067426546438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4970610248965819,0.4351182571621085,-0.6103842050460421,0.446640536415001,-0.08272596424052961,18.280833333333334
0.16589011100926776,-0.3333333333333343,-1.0,0.0,1.1428571428571428,0.0,0.0,-0.16666666666666666,-1.0,0.17645445526243006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5131577064163192,0.32179594872802,-0.6270340633708239,0.3233329197546773,-0.08135722807209013,26.04583333333333
0.9436678887870456,0.999999999999997,-1.0,-1.0,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,-0.16511678058393928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5086469480491899,0.32250575345044113,-0.6247220278543917,0.323148023122729,-0.08409105441468129,16.2
2.277001222120379,4.333333333333322,0.0,0.0,-0.7142857142857143,0.0,0.0,-0.26441960381734536,-0.020265389148701612,-0.15436862737412554,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,30.11916666666667
-0.8341098889907322,-0.999999999999997,0.0,0.0,0.07142857142857142,-1.0,0.0,-0.16666666666666666,0.0,1.2288660300913887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.386146552932211,-3.403562713129657,-0.07293406422052591,33.97083333333333
0.9436678887870456,-0.999999999999997,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.5,0.2935121574472719,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1806532735862105,0.2406620471653147,1.2703727217994591,0.23518634323410684,-0.08042033586264177,36.68083333333333
0.7214456665648233,-0.6666666666666656,-1.0,0.0,0.35714285714285715,0.0,0.0,-3.1666666666666665,-1.0,0.8115716767285271,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909850398528264,0.24281704225699782,0.7263480138261005,0.23898073324352162,-0.07627395404763958,24.594166666666663
-0.5007765556573989,-1.9999999999999971,-1.0,0.0,1.1428571428571428,0.0,0.0,-0.16666666666666666,-0.6666666666666666,0.12884972213870619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198226072140788,0.23827449421950253,1.2886749334534238,0.232098170975752,-0.0817382410491436,36.835
-0.7229987778796212,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.6666666666666666,-0.5,-0.34569555028858306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2422524304216621,0.10838295513208882,0.2144599562725859,0.0887706326283818,-0.0855363488239368,22.874166666666667
0.4992234443426011,0.6666666666666656,-1.0,0.0,0.14285714285714285,0.0,0.0,-1.8333333333333333,-0.6666666666666666,-0.8481367164764216,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5059293423726068,0.31796219448294305,-0.6271545032722304,0.31626435656450635,-0.08955772636271864,24.316666666666663
-0.3896654445462878,0.33333333333333137,-1.2684442759423553,0.0,1.2857142857142858,0.0,0.0,-0.16666666666666666,0.16666666666666666,0.34690721692454496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49931255270214614,0.4312986119835927,-0.6101672763599859,0.4434283955501306,-0.07999297897528124,37.248333333333335
-0.9452210001018434,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0068677801100656645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5875531246572827,0.27610125329796914,-0.7116803209875242,0.27293814480204426,-0.0827145452909572,16.473333333333333
-0.61188766676851,-0.3333333333333343,-1.0,-1.0,0.0,0.0,0.0,-0.5,-0.3333333333333333,-0.33351792635402255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7444559413355597,0.29154628583467074,-0.8900533204693549,0.2888492897889469,-0.08543888303756877,12.971666666666666
1.0547789998981567,-0.6666666666666656,0.0,0.0,-0.6428571428571429,1.0,0.0,0.5,-1.0,0.16092344098303818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.17567726577677234,0.15553703790491882,0.14404216750829918,0.14171982344950448,-0.08148153331652604,30.77583333333333
0.054778999898156634,-0.3333333333333343,0.0,0.0,-0.21428571428571427,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.19144016603706662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.3943583643917465,-3.4064434708333464,-0.0812372872615689,38.4325
-0.3896654445462878,-0.3333333333333343,0.0,-1.0,-0.42857142857142855,0.0,0.0,-0.16666666666666666,0.6666666666666666,-0.5118041669049544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04561916509033384,0.35998598330532905,-0.007018347059115557,0.3631293391028084,-0.08686582878061988,16.0225
0.9436678887870456,-1.3333333333333313,0.0,-1.0,-0.5714285714285714,1.0,0.0,-1.0,0.5,-0.3427839828107026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04561916509033384,0.35998598330532905,-0.00564971181585938,0.3636094653867569,-0.08551304557403189,32.571666666666665
0.4992234443426011,-2.3333333333333286,0.0,0.0,-0.14285714285714285,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.16080191425942875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8703379256100051,0.2606961744731194,-1.0295959482836248,0.2556302644425081,-0.08405651961202591,39.723333333333336
-0.5007765556573989,0.999999999999997,0.0,0.0,-0.5,1.0,0.0,0.5,0.5,1.144322267100235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6907990733150983,0.24309008126471804,0.728877114892113,0.2402392402590068,-0.07361072531522932,24.801666666666662
0.0,-0.21736469688276716,0.0,1.0,0.07142857142857142,0.0,0.0,-0.26441960381734536,-0.020265389148701612,0.8208206857412953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.49839718861341803,0.106902030584901,0.5107667491670155,0.09051382712751303,-0.07619992795343608,38.178333333333335
-0.8341098889907322,-1.9999999999999971,-1.0,-1.0,-0.5714285714285714,1.0,0.0,-0.8333333333333334,0.3333333333333333,-0.34975683916392025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49392176511111674,0.10622299329734837,0.4961765500198099,0.0864111960438032,-0.08556885407422453,33.98166666666667
-0.05633211121295448,-2.3333333333333286,0.0,0.0,-0.07142857142857142,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.8592218579779668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.5058839816983812,0.3184968885474833,-0.613417374472146,0.32164969302841195,-0.07589257731840131,35.2625
0.38811233323148997,-0.999999999999997,-1.0,0.0,-0.5714285714285714,0.0,0.0,0.16666666666666666,-0.5,-0.008852153699405362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23036561072115855,0.10828384003833295,0.2038912180606393,0.08962261671924818,-0.08284036258656652,34.71083333333333
0.6103345554537122,-0.6666666666666656,0.0,0.0,-0.2857142857142857,0.0,0.0,-0.3333333333333333,0.6666666666666666,-0.505991262000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.588361914037343,0.277048318896707,-0.7166915789307058,0.27253229405422336,-0.08681930415884848,19.751666666666665
0.38811233323148997,0.6666666666666656,0.0,-1.0,1.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.519581255507376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6890218152004265,0.24311346451521856,0.7132013142699564,0.2354635201378304,-0.08692807409714158,29.370833333333334
-0.16744322232406558,0.999999999999997,0.0,0.0,0.0,0.0,0.0,0.5,-0.6666666666666666,0.005366934161770383,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49195715431740855,0.4333250431510028,-0.60467083722307,0.44468171720174854,-0.082726557579344,16.6175
-0.8341098889907322,0.999999999999997,0.0,0.0,-0.8571428571428571,0.0,0.0,0.0,-0.5,-0.007533604033836579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17238452098547957,0.15245682209325506,0.1389876606914307,0.1378750201802755,-0.08282980933901095,28.3725
0.27700122212037886,0.6666666666666656,-1.0,0.0,0.0,0.0,0.0,-1.0,0.16666666666666666,-0.34466010259078267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17410406956313149,0.1554444718794425,0.1381752388110337,0.14017833000226035,-0.0855280614335024,19.3225
0.27700122212037886,-0.6666666666666656,0.0,1.0,-0.07142857142857142,0.0,0.0,0.0,-0.3333333333333333,0.17780259202970733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.5867702556624945,0.27678877360684967,-0.7094353485980114,0.27416928461934453,-0.08134643801888596,41.04583333333333
0.8325567776759344,-0.3333333333333343,-1.0,0.0,0.14285714285714285,0.0,0.0,-1.6666666666666667,-0.5,-0.8475382505697938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7466897405757261,0.2906858085883497,-0.8966597227885515,0.28646896771101676,-0.08955293643403325,24.43
0.8325567776759344,-1.6666666666666627,0.0,0.0,-0.7857142857142857,0.0,0.0,-0.3333333333333333,0.16666666666666666,1.1445899857110684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6862216799952655,0.24284328248359294,0.7237532182684111,0.23996964935056958,-0.07360858258155069,34.995
-0.9452210001018434,0.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,-1.5,0.0,-0.8481387799825012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5051600449002955,0.32005750075098105,-0.6262933579771738,0.3185531665727157,-0.08955774287835779,13.430833333333334
0.6103345554537122,0.6666666666666656,0.0,-1.0,-0.5714285714285714,1.0,0.0,-0.6666666666666666,-0.5,-0.34466010259078267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17410406956313149,0.1554444718794425,0.1381752388110337,0.14017833000226035,-0.0855280614335024,28.435
